Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,13752
58,172.1.0.148:53000,192.169.0.2:12668,0,1139
59,172.1.0.149:31448,192.169.0.2:38338,0,6123
60,172.1.0.150:58716,192.169.0.2:22956,0,28926
61,172.1.0.151:48928,192.169.0.2:53924,0,2644
62,172.1.0.152:56290,192.169.0.2:11410,0,2265
63,172.1.0.153:33654,192.169.0.2:46562,0,3967
64,172.1.0.154:982,192.169.0.2:19922,0,17829
65,172.1.0.155:23884,192.169.0.2:5990,0,5799
66,172.1.0.156:10872,192.169.0.2:9654,0,1998
67,172.1.0.157:29208,192.169.0.2:64782,0,1615
68,172.1.0.158:306,192.169.0.2:7804,0,2546
69,172.1.0.159:24764,192.169.0.2:584,0,7417
70,172.1.0.160:37432,192.169.0.2:34842,0,4626
71,172.1.0.161:39790,192.169.0.2:39436,0,7171
72,172.1.0.162:43452,192.169.0.2:10894,0,754
73,172.1.0.163:23076,192.169.0.2:29542,0,5013
74,172.1.0.164:39824,192.169.0.2:3738,0,49688
75,172.1.0.165:52598,192.169.0.2:51334,0,2629
76,172.1.0.166:19788,192.169.0.2:34070,0,9324
77,172.1.0.167:47622,192.169.0.2:57406,0,861
78,172.1.0.168:60666,192.169.0.2:62644,0,1504
79,172.1.0.169:9328,192.169.0.2:35346,0,5575
80,172.1.0.170:15422,192.169.0.2:30282,0,3637
81,172.1.0.171:13736,192.169.0.2:56506,0,3033
82,172.1.0.172:55288,192.169.0.2:51094,0,7870
83,172.1.0.173:65514,192.169.0.2:65324,0,4785
84,172.1.0.174:25718,192.169.0.2:40074,0,2220
85,172.1.0.175:19482,192.169.0.2:17446,0,15355
86,172.1.0.176:1556,192.169.0.2:55058,0,5914
87,172.1.0.177:6070,192.169.0.2:24632,0,82
88,172.1.0.178:3684,192.169.0.2:44380,0,12071
89,172.1.0.179:60212,192.169.0.2:576,0,4519
90,172.1.0.180:17884,192.169.0.2:18080,0,3225
91,172.1.0.181:45296,192.169.0.2:38528,0,2925
92,172.1.0.182:47610,192.169.0.2:54892,0,846
93,172.1.0.183:13458,192.169.0.2:31780,0,12582
94,172.1.0.184:30700,192.169.0.2:48740,0,50277
95,172.1.0.185:62202,192.169.0.2:30012,0,17888
96,172.1.0.186:7096,192.169.0.2:48786,0,2213
97,172.1.0.187:25246,192.169.0.2:39258,0,5302
98,172.1.0.188:39908,192.169.0.2:48168,0,8943
99,172.1.0.189:23680,192.169.0.2:37512,0,2725
100,172.1.0.190:14752,192.169.0.2:9932,0,709
101,172.1.0.191:52616,192.169.0.2:27862,0,783
102,172.1.0.192:64878,192.169.0.2:33888,0,2871
103,172.1.0.193:22646,192.169.0.2:49252,0,1818
104,172.1.0.194:43076,192.169.0.2:11074,0,29427
105,172.1.0.195:4164,192.169.0.2:32236,0,1072
106,172.1.0.196:33082,192.169.0.2:45858,0,3330
107,172.1.0.197:62230,192.169.0.2:9666,0,6893
108,172.1.0.198:59316,192.169.0.2:9278,0,1344
109,172.1.0.199:19860,192.169.0.2:45408,0,14397
110,172.1.0.200:4612,192.169.0.2:27954,0,7228
111,172.1.0.201:44772,192.169.0.2:63346,0,3362
112,172.1.0.202:57490,192.169.0.2:10042,0,17242
113,172.1.0.203:38144,192.169.0.2:53848,0,2329
114,172.1.0.204:11658,192.169.0.2:12540,0,5277
115,172.1.0.205:31146,192.169.0.2:53554,0,1465
116,172.1.0.206:33024,192.169.0.2:10194,0,25464




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,13752,75000200,20077920,5.354112,10232867.060209,1693.566722
2,App2,8,58,51370,1139,75000200,1662940,0.443451,13923424.477612,25207.817223
3,App3,8,59,51370,6123,75000200,8939580,2.383888,12827346.385105,4322.791898
4,App4,8,60,51370,28926,75000200,42231960,11.261856,6504694.247252,645.694036
5,App5,8,61,51370,2644,75000200,3860240,1.029397,14063248.360061,10740.988271
6,App6,8,62,51370,2265,75000200,3306900,0.881840,14309645.679470,12195.077739
7,App7,8,63,51370,3967,75000200,5791820,1.544485,13364851.732796,7076.744327
8,App8,8,64,51370,17829,75000200,26030340,6.941424,9221089.659319,1769.157729
9,App9,8,65,51370,5799,75000200,8466540,2.257744,13650794.777031,4743.446706
10,App10,8,66,51370,1998,75000200,2917080,0.777888,15732281.507508,14075.759639
11,App11,8,67,51370,1615,75000200,2357900,0.628773,13733387.705263,18051.816605
12,App12,8,68,51370,2546,75000200,3717160,0.991243,17155459.189317,11104.867583
13,App13,8,69,51370,7417,75000200,10828820,2.887685,13015373.609815,3731.050701
14,App14,8,70,51370,4626,75000200,6753960,1.801056,13898749.115435,5999.031351
15,App15,8,71,51370,7171,75000200,10469660,2.791909,13767045.117278,3985.564296
16,App16,8,72,51370,754,75000200,1100840,0.293557,14429325.342175,36582.597610
17,App17,8,73,51370,5013,75000200,7318980,1.951728,14674116.335927,5816.486832
18,App18,8,74,51370,49688,75000200,72544480,19.345195,763894.069071,568.046612
19,App19,8,75,51370,2629,75000200,3838340,1.023557,14870417.874477,10836.155251
20,App20,8,76,51370,9324,75000200,13613040,3.630144,12058793.745603,2639.286496
21,App21,8,77,51370,861,75000200,1257060,0.335216,10437628.464576,33829.348837
22,App22,8,78,51370,1504,75000200,2195840,0.585557,13749886.420213,19097.405190
23,App23,8,79,51370,5575,75000200,8139500,2.170533,12739492.088251,4948.317187
24,App24,8,80,51370,3637,75000200,5310020,1.416005,13807107.275227,7441.508251
25,App25,8,81,51370,3033,75000200,4428180,1.180848,12670519.024069,9281.292876
26,App26,8,82,51370,7870,75000200,11490200,3.064053,12296078.238882,3269.339433
27,App27,8,83,51370,4785,75000200,6986100,1.862960,13779646.965099,5678.605351
28,App28,8,84,51370,2220,75000200,3241200,0.864320,15495197.016216,12969.406039
29,App29,8,85,51370,15355,75000200,22418300,5.978213,10554330.063432,1589.660023
30,App30,8,86,51370,5914,75000200,8634440,2.302517,11399242.227257,4464.570945
31,App31,8,87,51370,82,75000200,119720,0.031925,12454644.487805,95637.185185
32,App32,8,88,51370,12071,75000200,17623660,4.699643,11726029.940850,2143.354432
33,App33,8,89,51370,4519,75000200,6597740,1.759397,11919998.194291,6264.596724
34,App34,8,90,51370,3225,75000200,4708500,1.255600,10326979.284341,8786.148883
35,App35,8,91,51370,2925,75000200,4270500,1.138800,12322772.638632,9742.145007
36,App36,8,92,51370,846,75000200,1235160,0.329376,20324388.179669,34002.139645
37,App37,8,93,51370,12582,75000200,18369720,4.898592,10981656.834208,2130.301248
38,App38,8,94,51370,50277,75000200,73404420,19.574512,203183.083796,331.305991
39,App39,8,95,51370,17888,75000200,26116480,6.964395,9384479.456172,1776.862302
40,App40,8,96,51370,2213,75000200,3230980,0.861595,13973813.270673,12558.235081
41,App41,8,97,51370,5302,75000200,7740920,2.064245,14334769.913240,5062.720241
42,App42,8,98,51370,8943,75000200,13056780,3.481808,13053383.007045,3203.075822
43,App43,8,99,51370,2725,75000200,3978500,1.060933,14330557.689541,10303.920705
44,App44,8,100,51370,709,75000200,1035140,0.276037,13781503.198872,41517.333333
45,App45,8,101,51370,783,75000200,1143180,0.304848,13415083.484036,36220.337596
46,App46,8,102,51370,2871,75000200,4191660,1.117776,12890501.085336,9492.037631
47,App47,8,103,51370,1818,75000200,2654280,0.707808,13473537.707371,16003.856907
48,App48,8,104,51370,29427,75000200,42963420,11.456912,7146051.522751,913.766057
49,App49,8,105,51370,1072,75000200,1565120,0.417365,14910086.395522,25755.010271
50,App50,8,106,51370,3330,75000200,4861800,1.296480,13691884.026426,7865.833584
51,App51,8,107,51370,6893,75000200,10063780,2.683675,11408754.900334,3939.483459
52,App52,8,108,51370,1344,75000200,1962240,0.523264,15260394.708333,21767.916605
53,App53,8,109,51370,14397,75000200,21019620,5.605232,10882551.671043,1628.346207
54,App54,8,110,51370,7228,75000200,10552880,2.814101,12558088.633094,3930.568147
55,App55,8,111,51370,3362,75000200,4908520,1.308939,15339541.932183,8481.592383
56,App56,8,112,51370,17242,75000200,25173320,6.712885,9278577.096393,1695.679369
57,App57,8,113,51370,2329,75000200,3400340,0.906757,14444016.515243,12345.604811
58,App58,8,114,51370,5277,75000200,7704420,2.054512,12458109.472049,5338.057619
59,App59,8,115,51370,1465,75000200,2138900,0.570373,14443811.429352,19914.393443
60,App60,8,116,51370,25464,75000200,37177440,9.913984,8148931.858153,804.969721




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,18161040.000000,0.000000,4.842944,0.000000
MACRO CELL GNB SECTOR ANT._10,4,36692592.000000,0.000000,9.784691,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,13427712.000000,0.000000,3.580723,0.000000
MACRO CELL GNB SECTOR ANT._13,4,8295600.000000,0.000000,2.212160,0.000000
MACRO CELL GNB SECTOR ANT._14,4,6883488.000000,0.000000,1.835597,0.000000
MACRO CELL GNB SECTOR ANT._15,4,7843248.000000,0.000000,2.091533,0.000000
MACRO CELL GNB SECTOR ANT._16,4,10256784.000000,0.000000,2.735142,0.000000
MACRO CELL GNB SECTOR ANT._17,4,12521520.000000,0.000000,3.339072,0.000000
MACRO CELL GNB SECTOR ANT._18,4,16207296.000000,0.000000,4.321946,0.000000
MACRO CELL GNB SECTOR ANT._19,4,63902160.000000,0.000000,17.040576,0.000000
MACRO CELL GNB SECTOR ANT._20,4,17961648.000000,0.000000,4.789773,0.000000
MACRO CELL GNB SECTOR ANT._21,4,5529408.000000,0.000000,1.474509,0.000000
MACRO CELL GNB SECTOR ANT._22,4,16518288.000000,0.000000,4.404877,0.000000
MACRO CELL GNB SECTOR ANT._23,4,43787376.000000,0.000000,11.676634,0.000000
MACRO CELL GNB SECTOR ANT._24,4,20992704.000000,0.000000,5.598054,0.000000
MACRO CELL GNB SECTOR ANT._25,4,18722016.000000,0.000000,4.992538,0.000000
MACRO CELL GNB SECTOR ANT._26,4,28932672.000000,0.000000,7.715379,0.000000
MACRO CELL GNB SECTOR ANT._27,4,77468256.000000,0.000000,20.658202,0.000000
MACRO CELL GNB SECTOR ANT._28,4,74812176.000000,0.000000,19.949914,0.000000
MACRO CELL GNB SECTOR ANT._29,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._30,4,37890432.000000,0.000000,10.104115,0.000000
MACRO CELL GNB SECTOR ANT._31,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._32,4,13996128.000000,0.000000,3.732301,0.000000
MACRO CELL GNB SECTOR ANT._33,4,41885712.000000,0.000000,11.169523,0.000000
MACRO CELL GNB SECTOR ANT._34,4,1121952.000000,0.000000,0.299187,0.000000
MACRO CELL GNB SECTOR ANT._35,4,43358832.000000,0.000000,11.562355,0.000000
MACRO CELL GNB SECTOR ANT._36,4,61008.000000,0.000000,0.016269,0.000000
MACRO CELL GNB SECTOR ANT._37,4,9111024.000000,0.000000,2.429606,0.000000
MACRO CELL GNB SECTOR ANT._38,4,43041888.000000,0.000000,11.477837,0.000000
MACRO CELL GNB SECTOR ANT._39,4,16803984.000000,0.000000,4.481062,0.000000
MACRO CELL GNB SECTOR ANT._40,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




